index	type	default	param1	param2	param3	flags	bss_offset	separator
886	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x3830	
887	OKT_INT	0	100	1	1	0x2	0x3840	
888	OKT_INT	0	1	1	1	0x3	0x3850	
889	OKT_INT	0	10000	10	10	0x2	0x3860	
890	OKT_INT	0	10000	10	10	0x2	0x3870	
891	OKT_INT	0	1	1	1	0x1	0x3880	
892	OKT_DBL	0	100	0.4	1	0x2	0x8880	
893	OKT_DBL	0	1	0.5	0.1	0x2	0x3890	
894	OKT_INT	0	1000	10	10	0x2	0x38a0	
895	OKT_INT	0	2147483647	""""""	0x1	0x0	0x38b0	
896	OKT_INT	0	1	1	1	0x1	0x38c0	
897	OKT_INT	0	4	1	1	0x1	0x38d0	
898	OKT_INT	0	1	1	1	0x1	0x38e0	
899	OKT_INT	0	2	0	1	0x0	0x38f0	
900	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x3900	
901	OKT_INT	0	1	1	1	0x1	0x3910	
902	OKT_INT	0	1	1	1	0x2	0x3920	
903	OKT_INT	0	2147483647	""""""	0x1	0x0	0x3930	
904	OKT_NONE	0	1	1	1	0x3	0x3940	
905	OKT_INT	0	1	0	1	0x3	0x3950	
906	OKT_INT	0	50	1	1	0x2	0x3960	
907	OKT_INT	0	1	1	1	0x2	0x3970	
908	OKT_DBL	0	1	0.9	0.05	0x2	0x3980	
909	OKT_INT	0	500	15	1	0x1	0x3990	
910	OKT_INT	0	500	160	1	0x2	0x39a0	
911	OKT_INT	0	1000	1	1	0x2	0x39b0	
912	OKT_DBL	0	1	0.1	0.05	0x2	0x39c0	
913	OKT_INT	0	1000	1	1	0x2	0x39d0	
914	OKT_INT	0	50	1	1	0x2	0x39e0	
915	OKT_INT	0	1000	10	10	0x2	0x39f0	
916	OKT_INT	0	100	4	1	0x1	0x3a00	
917	OKT_DBL	0	1	0.05	0.05	0x1	0x3e80	
918	OKT_INT	0	5	5	1	0x0	0x3a10	
919	OKT_DBL	0	1	0.7	0.05	0x2	0x3a20	
920	OKT_INT	0	200	1	1	0x2	0x3a30	
921	OKT_INT	-100	100	1	1	0x2	0x4a10	
922	OKT_DBL	0	4	2	0.5	0x2	0x4a20	
923	OKT_DBL	0	4	1	0.5	0x1	0x3a40	
924	OKT_NONE	0	0	0	0x1	0x3	0x3a50	
925	OKT_INT	0	1	""""""	0x1	0x0	0x3a60	
926	OKT_INT	0	1	""""""	0x1	0x0	0x3a70	
927	OKT_INT	0	1	1	0x1	0x0	0x3a80	
928	OKT_NONE	0	0	""""""	0x1	0x0	0x3a90	
929	OKT_STR	0	0	""""""	0x1	0x0	0x3aa0	
930	OKT_INT	0	1	1	0x1	0x0	0x3ab0	
931	OKT_INT	0	1	1	0x1	0x0	0x3ac0	
932	OKT_INT	0	1	1	0x1	0x0	0x3ad0	
933	OKT_IRNG	0	2147483647	""""""	0x1	0x0	0x3ae0	
934	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x3af0	
935	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x3b00	
936	OKT_INT	0	1	1	1	0x2	0x3b10	
937	OKT_BDGT	0	2147483647	2147483647	1	0x4	0x4ac0	
938	OKT_INT	0	1	1	0x1	0x0	0x3b20	
939	OKT_BDGT	0	2147483647	""""""	0x1	0x0	0x3b30	
940	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x3b40	
941	OKT_BDGT	0	2147483647	""""""	0x1	0x0	0x3b50	
942	OKT_INT	0	2147483647	""""""	0x1	0x0	0x3b60	
943	OKT_INT	0	1	""""""	0x1	0x0	0x3b70	
944	OKT_INT	0	1	0	1	0x1	0x3b80	
945	OKT_INT	0	8	1	1	0x2	0x3b90	
946	OKT_INT	0	5	1	1	0x2	0x3ba0	
947	OKT_INT	0	1	""""""	0x1	0x2	0x3bb0	
948	OKT_INT	0	1	""""""	0x1	0x2	0x3bc0	
949	OKT_INT	0	1	""""""	0x1	0x0	0x3bd0	
950	OKT_WHEN	0	0	""""""	0x1	0x0	0x3be0	
951	OKT_WHEN	0	0	""""""	0x1	0x0	0x3bf0	
952	OKT_INT	0	1	""""""	0x1	0x0	0x3c00	
953	OKT_IRNG	0	0	""""""	0x1	0x0	0x3c10	
954	OKT_IRNG	0	0	""""""	0x1	0x0	0x3c20	
955	OKT_IRNG	0	0	""""""	0x1	0x0	0x3c30	
956	OKT_IRNG	0	0	""""""	0x1	0x0	0x5000	
957	OKT_NONE	0	0	""""""	0x1	0x0	0x3c50	
958	OKT_INT	-1	20	-1	1	0x0	0x1478	
959	OKT_INT	0	10	0	0x1	0x0	0x3b3a	
960	OKT_INT	0	2147483647	0	0x1	0x0	0x3b3d	
961	OKT_INT	0	1	0	0x1	0x0	0x3d00	
962	OKT_INT	0	1	""""""	0x1	0x0	0x3d10	
963	OKT_INT	0	1	1	0x1	0x0	0x3ca0	
964	OKT_NONE	0	0	""""""	0x1	0x0	0x3cf0	
965	OKT_INT	0	1	1	0x1	0x0	0x3cb0	
966	OKT_INT	0	1	""""""	0x1	0x0	0x4110	
967	OKT_INT	0	1	""""""	0x1	0x0	0x1310	
968	OKT_INT	0	1	""""""	0x1	0x0	0x1780	
969	OKT_INT	0	1	1	0x1	0x0	0x4120	
970	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x3cc0	
971	OKT_INT	0	2147483647	""""""	0x1	0x0	0x3cd0	
972	OKT_INT	0	2147483647	""""""	0x1	0x0	0x3d40	
973	OKT_INT	1	4	""""""	0x1	0x0	0x3d50	
974	OKT_INT	0	1	""""""	0x1	0x0	0x3d60	
975	OKT_INT	0	1	""""""	0x1	0x0	0x3d70	
976	OKT_NONE	0	0	""""""	0x1	0x0	0x3d78	
977	OKT_NONE	0	0	""""""	0x1	0x0	0x3d80	
978	OKT_NONE	0	0	""""""	0x1	0x0	0x3d90	
979	OKT_STR	0	0	""""""	0x1	0x0	0x3da0	
980	OKT_INT	0	1	""""""	0x1	0x0	0x3db0	
981	OKT_INT	0	1	""""""	0x1	0x0	0x3db8	
982	OKT_INT	0	4	""""""	0x1	0x0	0x3db9	
983	OKT_NONE	0	0	""""""	0x1	0x0	0x3dc0	
984	OKT_NONE	0	0	""""""	0x1	0x0	0x3dd0	
985	OKT_INT	0	1	""""""	0x1	0x0	0x3de0	
986	OKT_INT	0	1	""""""	0x1	0x0	0x3df0	
987	OKT_INT	0	1	""""""	0x1	0x0	0x3e00	
988	OKT_INT	0	1	""""""	0x1	0x0	0x3e10	
989	OKT_INT	0	1	""""""	0x1	0x0	0x3e18	
990	OKT_NONE	0	0	""""""	0x1	0x0	0x3e20	
991	OKT_INT	0	1	""""""	0x1	0x0	0x3e30	
992	OKT_INT	0	1	""""""	0x1	0x0	0x3e40	
993	OKT_INT	0	1	""""""	0x1	0x0	<ptr_0x431E90>	<ptr_0x431E50>
