va	length	rot13_raw	decoded_sass	is_template
0x21CA880	11	VFRGC.64.YB	ISETP.64.LO	True
0x21CA890	11	VFRGC.64.UV	ISETP.64.HI	True
0x21CA8A0	8	VFRGC.64	ISETP.64	True
0x21CA8A9	5	VFRGC	ISETP	False
0x21CA8B0	9	VFPNQQ32V	ISCADD32I	False
0x21CA8BA	6	VFPNQQ	ISCADD	False
0x21CA8C1	6	VFORJE	ISBEWR	False
0x21CA8C8	6	VFOREQ	ISBERD	False
0x21CA8CF	3	VCN	IPA	False
0x21CA8D8	12	VZHY32V.JVQR	IMUL32I.WIDE	True
0x21CA8E8	7	VZHY32V	IMUL32I	False
0x21CA8F0	9	VZHY.JVQR	IMUL.WIDE	True
0x21CA8FA	4	VZHY	IMUL	False
0x21CA900	11	VZAZK.64.YB	IMNMX.64.LO	True
0x21CA910	11	VZAZK.64.UV	IMNMX.64.HI	True
0x21CA920	8	VZAZK.64	IMNMX.64	True
0x21CA929	5	VZAZK	IMNMX	False
0x21CA930	20	VZZN.{8816.*|8832.*}	IMMA.{8816.*|8832.*}	True
0x21CA950	26	VZZN.{16832.*8.*8|16864.*}	IMMA.{16832.*8.*8|16864.*}	True
0x21CA970	26	VZZN.{16816.*|16832.*4.*4}	IMMA.{16816.*|16832.*4.*4}	True
0x21CA990	23	VZZN.FC.{8832.*|8864.*}	IMMA.SP.{8832.*|8864.*}	True
0x21CA9B0	29	VZZN.FC.{16832.*|16864.*4.*4}	IMMA.SP.{16832.*|16864.*4.*4}	True
0x21CA9D0	30	VZZN.FC.{168128.*|16864.*8.*8}	IMMA.SP.{168128.*|16864.*8.*8}	True
0x21CA9EF	4	VZZN	IMMA	False
0x21CAA00	18	VZNQ.JVQR.JEVGR.QY	IMAD.WIDE.WRITE.DL	True
0x21CAA20	18	VZNQ.JVQR.JEVGR.QU	IMAD.WIDE.WRITE.DH	True
0x21CAA40	17	VZNQ.JVQR.ERNQ.PY	IMAD.WIDE.READ.CL	True
0x21CAA60	17	VZNQ.JVQR.ERNQ.PU	IMAD.WIDE.READ.CH	True
0x21CAA80	17	VZNQ.JVQR.ERNQ.NO	IMAD.WIDE.READ.AB	True
0x21CAA98	9	VZNQ.JVQR	IMAD.WIDE	True
0x21CAAA8	7	VZNQ.UV	IMAD.HI	True
0x21CAAB0	4	VZNQ	IMAD	False
0x21CAAB8	9	VTZZN_TFO	IGMMA_GSB	False
0x21CAAC2	5	VTZZN	IGMMA	False
0x21CAAC8	5	VQC4N	IDP4A	False
0x21CAACE	3	VQC	IDP	False
0x21CAAD2	3	VQR	IDE	False
0x21CAAD8	7	VNQQ32V	IADD32I	False
0x21CAAE0	5	VNQQ3	IADD3	False
0x21CAAE8	11	VNQQ2.64.YB	IADD2.64.LO	True
0x21CAAF8	11	VNQQ2.64.UV	IADD2.64.HI	True
0x21CAB08	8	VNQQ2.64	IADD2.64	True
0x21CAB11	5	VNQQ2	IADD2	False
0x21CAB18	8	VNQQ.KBE	IADD.XOR	True
0x21CAB28	10	VNQQ.64.YB	IADD.64.LO	True
0x21CAB38	10	VNQQ.64.UV	IADD.64.HI	True
0x21CAB48	7	VNQQ.64	IADD.64	True
0x21CAB50	4	VNQQ	IADD	False
0x21CAB55	4	VNOF	IABS	False
0x21CAB5A	4	V2VC	I2IP	False
0x21CAB5F	3	V2V	I2I	False
0x21CAB63	4	V2SC	I2FP	False
0x21CAB68	13	V2S (abg S64)	I2F (not F64)	False
0x21CAB76	3	V2S	I2F	False
0x21CAB7A	6	UFRGC2	HSETP2	False
0x21CAB81	5	UFRG2	HSET2	False
0x21CAB88	9	UZHY2_32V	HMUL2_32I	False
0x21CAB92	5	UZHY2	HMUL2	False
0x21CAB98	6	UZAZK2	HMNMX2	False
0x21CABA0	45	UZZN.FC.S32.{16816.S16|16816.R8Z7|1688.R8Z10}	HMMA.SP.F32.{16816.F16|16816.E8M7|1688.E8M10}	True
0x21CABE0	46	UZZN.FC.S32.{16816.R8Z10|16832.S16|16832.R8Z7}	HMMA.SP.F32.{16816.E8M10|16832.F16|16832.E8M7}	True
0x21CAC10	19	UZZN.FC.16832.S16.*	HMMA.SP.16832.F16.*	True
0x21CAC30	19	UZZN.FC.16816.S16.*	HMMA.SP.16816.F16.*	True
0x21CAC60	40	UZZN.S32.{1684.R8Z10|1688.S16|1688.R8Z7}	HMMA.F32.{1684.E8M10|1688.F16|1688.E8M7}	True
0x21CACA0	42	UZZN.S32.{16816.S16|16816.R8Z7|1688.R8Z10}	HMMA.F32.{16816.F16|16816.E8M7|1688.E8M10}	True
0x21CACD0	15	UZZN.1688.S16.*	HMMA.1688.F16.*	True
0x21CACE0	16	UZZN.16816.S16.*	HMMA.16816.F16.*	True
0x21CACF1	4	UZZN	HMMA	False
0x21CACF8	9	UTZZN_TFO	HGMMA_GSB	False
0x21CAD02	5	UTZZN	HGMMA	False
0x21CAD08	9	USZN2_32V	HFMA2_32I	False
0x21CAD18	9	USZN2.ZZN	HFMA2.MMA	True
0x21CAD22	5	USZN2	HFMA2	False
0x21CAD28	9	UNQQ2_32V	HADD2_32I	False
0x21CAD38	9	UNQQ2.S32	HADD2.F32	True
0x21CAD42	5	UNQQ2	HADD2	False
0x21CAD48	11	TRGYZRZONFR	GETLMEMBASE	False
0x21CAD58	11	TRAZRGNQNGN	GENMETADATA	False
0x21CAD64	6	TNGURE	GATHER	False
0x21CAD70	7	SFJMNQQ	FSWZADD	False
0x21CAD78	5	SFRGC	FSETP	False
0x21CAD7E	4	SFRG	FSET	False
0x21CAD83	4	SFRY	FSEL	False
0x21CAD88	14	SEAQ (abg S64)	FRND (not F64)	False
0x21CAD97	4	SEAQ	FRND	False
0x21CADA0	9	SBBGCEVAG	FOOTPRINT	False
0x21CADB0	7	SZHY32V	FMUL32I	False
0x21CADB8	5	SZHY2	FMUL2	False
0x21CADBE	4	SZHY	FMUL	False
0x21CADC3	6	SZAZK3	FMNMX3	False
0x21CADCA	5	SZAZK	FMNMX	False
0x21CADD0	3	SYB	FLO	False
0x21CADD4	6	SUZHY2	FHMUL2	False
0x21CADDB	6	SUSZN2	FHFMA2	False
0x21CADE2	5	SUSZN	FHFMA	False
0x21CADE8	6	SUNQQ2	FHADD2	False
0x21CADEF	5	SUNQQ	FHADD	False
0x21CADF8	7	SSZN32V	FFMA32I	False
